Flow ID,Description,Test Steps,Flow Priority
4,Verify Successful Login and Navigation to Add Environment Bare Metal Bareme,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page services baremetal-services
step 4: At Page services baremetal-services click on button object --> navigate to Page environment add-environment bare-metal bareme
step 5: Add visual checkpoint at Page environment add-environment bare-metal bareme",Low
41,Verify Login and Navigation to Baremetal Services Testbm Servers Page,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page services baremetal-services
step 4: At Page services baremetal-services click on div object --> navigate to Page services baremetal-services testbm servers
step 5: Add visual checkpoint at Page services baremetal-services testbm servers",Low
64,Verify Successful Addition of Workloads to Compute Cloud Edge Compute V2 L,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on button object --> navigate to Page add-workloads compute-cloud edge-compute-v2 l
step 5: At Page add-workloads compute-cloud edge-compute-v2 l click on button object
step 6: At Page add-workloads compute-cloud edge-compute-v2 l click on button object
step 7: Add visual checkpoint at Page add-workloads compute-cloud edge-compute-v2 l",Low
56,Verify Navigation and Interaction with Manage Workloads Edge Compute V2 Compute Page including Add Workloads,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on button object
step 5: At Page service manage-workloads edge-compute-v2 comp click on span object
step 6: Navigate to Page service manage-workloads edge-compute-v2 comp --> navigate to Page add-workloads compute-cloud edge-compute-v2 t
step 7: At Page add-workloads compute-cloud edge-compute-v2 t click on button object
step 8: At Page add-workloads compute-cloud edge-compute-v2 t click on button object
step 9: At Page add-workloads compute-cloud edge-compute-v2 t click on input hostname
step 10: At Page add-workloads compute-cloud edge-compute-v2 t input on input hostname
step 11: At Page add-workloads compute-cloud edge-compute-v2 t click on input label
step 12: At Page add-workloads compute-cloud edge-compute-v2 t input on input label
step 13: At Page add-workloads compute-cloud edge-compute-v2 t click on div object
step 14: At Page add-workloads compute-cloud edge-compute-v2 t click on div testssh
step 15: At Page add-workloads compute-cloud edge-compute-v2 t click on span testssh
step 16: At Page add-workloads compute-cloud edge-compute-v2 t click on div object
step 17: At Page add-workloads compute-cloud edge-compute-v2 t click on input object
step 18: At Page add-workloads compute-cloud edge-compute-v2 t click on button object --> navigate to Page service manage-workloads edge-compute-v2 comp
step 19: Add visual checkpoint at Page service manage-workloads edge-compute-v2 comp",Low
55,Verify Navigation to Manage Workloads Edge Compute V2 Compute Page,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: At Page service manage-workloads edge-compute-v2 comp click on button object
step 5: At Page service manage-workloads edge-compute-v2 comp click on span object
step 6: Add visual checkpoint at Page service manage-workloads edge-compute-v2 comp",Low
1,Verify Successful Login and Navigation to Dashboard Page,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page dashboard
step 4: At Page dashboard click on div object
step 5: At Page dashboard click on div react select 2 option 1
step 6: Add visual checkpoint at Page dashboard",Low
35,Verify Successful Navigation to Edge Compute Stackpa in Service Management Workloads,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page service manage-workloads edge-compute stackpa
step 4: At Page service manage-workloads edge-compute stackpa click on span string
step 5: At Page service manage-workloads edge-compute stackpa click on div object
step 6: At Page service manage-workloads edge-compute stackpa click on p object
step 7: Add visual checkpoint at Page service manage-workloads edge-compute stackpa",Low
45,Verify Login and Navigation to SSH Keys Page in Profile,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page profile sshKeys
step 4: At Page profile sshKeys click on button object
step 5: At Page profile sshKeys click on li object
step 6: Add visual checkpoint at Page profile sshKeys",Low
40,Verify Successful Navigation to Server Details in Baremetal Server Settings,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page services baremetal-server-settings
step 4: At Page services baremetal-server-settings click on div rc tabs 0 tab server details --> navigate to Page services baremetal-server-details
step 5: Add visual checkpoint at Page services baremetal-server-details",Low
18,Verify Successful Login and Navigation to SSH Keys Page in Profile,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page profile sshKeys
step 4: At Page profile sshKeys click on button object
step 5: Navigate to Page profile sshKeys
step 6: At Page profile sshKeys click on button object
step 7: Add visual checkpoint at Page profile sshKeys",Low
36,Verify Successful Navigation to Edge Compute Stackpa in Service Management Workloads,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page service manage-workloads edge-compute stackpa
step 4: At Page service manage-workloads edge-compute stackpa click on div object
step 5: Add visual checkpoint at Page service manage-workloads edge-compute stackpa",Low
25,Verify Successful Navigation to Stackpath Cox UAT Regression in Service Management DNS,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page service manage-dns stackpath-cox-uat regressi
step 4: At Page service manage-dns stackpath-cox-uat regressi click on button object
step 5: Add visual checkpoint at Page service manage-dns stackpath-cox-uat regressi",Low
2,Verify Successful Login and Navigation to Service Management Page for DNS Stackpath Cox Uat Ser,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: At Page home click on button object --> navigate to Page service manage-dns stackpath-cox-uat ser
step 4: Add visual checkpoint at Page service manage-dns stackpath-cox-uat ser",Low
57,Verify Navigation and Interaction with Manage Workloads Edge Compute Stackpath Page including Add Vpcs,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page service manage-workloads edge-compute stackpa
step 4: At Page service manage-workloads edge-compute stackpa click on button object --> navigate to Page add-vpcs testingstandarduser stackpath-cox-ua
step 5: At Page add-vpcs testingstandarduser stackpath-cox-ua click on button object
step 6: Add visual checkpoint at Page add-vpcs testingstandarduser stackpath-cox-ua",Low
30,Verify Successful Navigation to Stackpath Cox UAT Regression in Service Management DNS,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page service manage-dns stackpath-cox-uat regressi
step 4: At Page service manage-dns stackpath-cox-uat regressi click on p object
step 5: Add visual checkpoint at Page service manage-dns stackpath-cox-uat regressi",Low
46,Verify Login and Navigation to Users Management Page,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page administration users a392d095-70ff-477f-8244-
step 4: At Page administration users a392d095-70ff-477f-8244- click on p object
step 5: At Page administration users a392d095-70ff-477f-8244- click on td object
step 6: At Page administration users a392d095-70ff-477f-8244- click on input rc select 1
step 7: At Page administration users a392d095-70ff-477f-8244- click on div object
step 8: Add visual checkpoint at Page administration users a392d095-70ff-477f-8244-",Low
15,Verify Successful Login and Navigation to Service Management Page for Edge Compute V2 Compute,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page service manage-workloads edge-compute-v2 comp
step 4: Add visual checkpoint at Page service manage-workloads edge-compute-v2 comp",Low
27,Verify Successful Editing of User A392d09570ff in Administration Users A392d09570ff477f8244,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page administration users a392d095-70ff-477f-8244-
step 4: At Page administration users a392d095-70ff-477f-8244- click on button object --> navigate to Page administration users edit-user a392d095-70ff-
step 5: Add visual checkpoint at Page administration users edit-user a392d095-70ff-",Low
3,Verify Successful Login and Navigation to Add Environment Edge Compute Stack,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page environment add-environment edge-compute stac
step 4: Add visual checkpoint at Page environment add-environment edge-compute stac",Low
38,Verify Successful Navigation to Add Route Testing Standard User in Route Testing Standard User,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page view-route testingstandarduser stackpath-cox-
step 4: At Page view-route testingstandarduser stackpath-cox- click on button object --> navigate to Page add-route testingstandarduser stackpath-cox-u
step 5: Add visual checkpoint at Page add-route testingstandarduser stackpath-cox-u",Low
39,Verify Successful Navigation to Add Subnets Testing Standard User in Subnets Testing Standard User,"step 1: Navigate to Page home --> navigate to Page login
step 2: Login at Page login --> navigate to Page home
step 3: Navigate to Page home --> navigate to Page view-subnets testingstandarduser stackpath-co
step 4: At Page view-subnets testingstandarduser stackpath-co click on button object --> navigate to Page add-subnets testingstandarduser stackpath-cox
step 5: Add visual checkpoint at Page add-subnets testingstandarduser stackpath-cox",Low
